Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2025,FixedOpex2025,VarOpex2025,Opex2025,Externalities2025,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,LU_WET,,2013,,0.505103,0.505103,0.505103,0.505103,,,0.505103,0.436327,,,1.01021,0.851624,0.505103,0.505103,1.28795,,,,,,,,,,,,,0.9112478254,0.9112478254,0.9112478254,1.8225028672,,6.420400314050413e-06,6.420400314050413e-06,6.420400314050413e-06,1.284085147238656e-05,
BAU,0,,LU_WET,,2014,,0.505103,0.505103,0.505103,0.505103,,,0.505103,0.41555,,,1.01021,0.81107,0.505103,0.505103,1.22662,,,,,,,,,,,,,0.8675245863,0.8675245863,0.8675245863,1.7350560426,,6.23339836315574e-06,6.23339836315574e-06,6.23339836315574e-06,1.2466846089695688e-05,
BAU,0,,LU_WET,,2015,,0.499933,0.499933,0.499933,0.499933,,,0.499933,0.391711,,,0.999867,0.764541,0.499933,0.499933,1.15625,,,,,,,,,,,,,0.8174457417,0.8174457417,0.8174457417,1.6348931184,,5.989899212688772e-06,5.989899212688772e-06,5.989899212688772e-06,1.1979810406781477e-05,
BAU,0,,LU_WET,,2016,,0.494763,0.494763,0.494763,0.494763,,,0.494763,0.3692,,,0.989527,0.720605,0.494763,0.494763,1.0898,,,,,,,,,,,,,0.7701753807,0.7701753807,0.7701753807,1.5403523181,,5.755296460536459e-06,5.755296460536459e-06,5.755296460536459e-06,1.1510604553503922e-05,
BAU,0,,LU_WET,,2017,,0.493381,0.493381,0.493381,0.493381,,,0.493381,0.350636,,,0.986761,0.684372,0.493381,0.493381,1.03501,,,,,,,,,,,,,0.7311729658,0.7311729658,0.7311729658,1.4623444497,,5.572058680475492e-06,5.572058680475492e-06,5.572058680475492e-06,1.1144106067328649e-05,
BAU,0,,LU_WET,,2018,,0.491998,0.491998,0.491998,0.491998,,,0.491998,0.333004,,,0.983996,0.649956,0.491998,0.491998,0.98296,,,,,,,,,,,,,0.6941388132,0.6941388132,0.6941388132,1.3882776263,,5.394601554163494e-06,5.394601554163494e-06,5.394601554163494e-06,1.0789203108326988e-05,
BAU,0,,LU_WET,,2019,,0.491319,0.491319,0.491319,0.491319,,,0.491319,0.316709,,,0.982638,0.618152,0.491319,0.491319,0.93486,,,,,,,,,,,,,0.6599208314,0.6599208314,0.6599208314,1.3198416628,,5.230249063270826e-06,5.230249063270826e-06,5.230249063270826e-06,1.0460498126541652e-05,
BAU,0,,LU_WET,,2020,,0.490641,0.490641,0.490641,0.490641,,,0.490641,0.301211,,,0.981282,0.587904,0.490641,0.490641,0.889115,,,,,,,,,,,,,0.6273897256,0.6273897256,0.6273897256,1.2547794512,,5.070904402730026e-06,5.070904402730026e-06,5.070904402730026e-06,1.0141808805460052e-05,
BAU,0,,LU_WET,,2021,,0.489964,0.489964,0.489964,0.489964,,,0.489964,0.286472,,,0.979928,0.559135,0.489964,0.489964,0.845607,,,,,,,,,,,,,0.5964623343,0.5964623343,0.5964623343,1.1929246686,,4.91641497942807e-06,4.91641497942807e-06,4.91641497942807e-06,9.83282995885614e-06,
BAU,0,,LU_WET,,2022,,0.489288,0.489288,0.489288,0.489288,,,0.489288,0.272454,,,0.978575,0.531775,0.489288,0.489288,0.804229,,,,,,,,,,,,,0.5670595957,0.5670595957,0.5670595957,1.1341180324,,4.766632849614553e-06,4.766632849614553e-06,4.766632849614553e-06,9.533255957251274e-06,
BAU,0,,LU_WET,,2023,,0.488612,0.488612,0.488612,0.488612,,,0.488612,0.259122,,,0.977225,0.505754,0.488612,0.488612,0.764875,,,,,,,,,,,,,0.5391052423,0.5391052423,0.5391052423,1.0782115879,,4.621405119029041e-06,4.621405119029041e-06,4.621405119029041e-06,9.242819696288988e-06,
BAU,0,,LU_WET,,2024,,0.487938,0.487938,0.487938,0.487938,,,0.487938,0.246442,,,0.975876,0.481005,0.487938,0.487938,0.727447,,,,,,,,,,,,,0.5125300752,0.5125300752,0.5125300752,1.0250601504,,4.48061191397958e-06,4.48061191397958e-06,4.48061191397958e-06,8.96122382795916e-06,
BAU,0,,LU_WET,,2025,,0.487265,0.487265,0.487265,0.487265,,,0.487265,0.234383,,,0.97453,0.457468,0.487265,0.487265,0.691851,,,,,,,,,,,,,0.487265,0.487265,0.487265,0.97453,,4.344108664341408e-06,4.344108664341408e-06,4.344108664341408e-06,8.688217328682816e-06,
BAU,0,,LU_WET,,2026,,0.486592,0.486592,0.486592,0.486592,,,0.486592,0.222914,,,0.973185,0.435083,0.486592,0.486592,0.657996,,,,,,,,,,,,,0.4632444783,0.4632444783,0.4632444783,0.9264899086,,4.211755994498746e-06,4.211755994498746e-06,4.211755994498746e-06,8.423520644618617e-06,
BAU,0,,LU_WET,,2027,,0.485921,0.485921,0.485921,0.485921,,,0.485921,0.212006,,,0.971842,0.413793,0.485921,0.485921,0.625798,,,,,,,,,,,,,0.4404090575,0.4404090575,0.4404090575,0.8808181151,,4.083444730799817e-06,4.083444730799817e-06,4.083444730799817e-06,8.166889461599634e-06,
BAU,0,,LU_WET,,2028,,0.48525,0.48525,0.48525,0.48525,,,0.48525,0.201632,,,0.970501,0.393544,0.48525,0.48525,0.595176,,,,,,,,,,,,,0.4186984998,0.4186984998,0.4186984998,0.8373978625,,3.959034924072842e-06,3.959034924072842e-06,3.959034924072842e-06,7.918078006898746e-06,
BAU,0,,LU_WET,,2029,,0.484581,0.484581,0.484581,0.484581,,,0.484581,0.191765,,,0.969161,0.374287,0.484581,0.484581,0.566052,,,,,,,,,,,,,0.398059075,0.398059075,0.398059075,0.7961173286,,3.838423998323637e-06,3.838423998323637e-06,3.838423998323637e-06,7.676840075527797e-06,
BAU,0,,LU_WET,,2030,,0.483912,0.483912,0.483912,0.483912,,,0.483912,0.182381,,,0.967824,0.355972,0.483912,0.483912,0.538353,,,,,,,,,,,,,0.3784363337,0.3784363337,0.3784363337,0.7568726675,,3.7214803586330965e-06,3.7214803586330965e-06,3.7214803586330965e-06,7.442960717266193e-06,
BAU,0,,LU_WET,,2031,,0.483244,0.483244,0.483244,0.483244,,,0.483244,0.173457,,,0.966488,0.338553,0.483244,0.483244,0.51201,,,,,,,,,,,,,0.359780973,0.359780973,0.359780973,0.7195619461,,3.608100161730626e-06,3.608100161730626e-06,3.608100161730626e-06,7.216200323461252e-06,
BAU,0,,LU_WET,,2032,,0.482577,0.482577,0.482577,0.482577,,,0.482577,0.164969,,,0.965155,0.321986,0.482577,0.482577,0.486955,,,,,,,,,,,,,0.3420453004,0.3420453004,0.3420453004,0.6840913095,,3.4981748184930275e-06,3.4981748184930275e-06,3.4981748184930275e-06,6.996356885932479e-06,
BAU,0,,LU_WET,,2033,,0.481911,0.481911,0.481911,0.481911,,,0.481911,0.156896,,,0.963823,0.306231,0.481911,0.481911,0.463127,,,,,,,,,,,,,0.3251839745,0.3251839745,0.3251839745,0.6503686238,,3.3915990487131948e-06,3.3915990487131948e-06,3.3915990487131948e-06,6.783205135238452e-06,
BAU,0,,LU_WET,,2034,,0.481246,0.481246,0.481246,0.481246,,,0.481246,0.149219,,,0.962493,0.291246,0.481246,0.481246,0.440465,,,,,,,,,,,,,0.3091538897,0.3091538897,0.3091538897,0.6183084218,,3.288270780283323e-06,3.288270780283323e-06,3.288270780283323e-06,6.576548393393892e-06,
BAU,0,,LU_WET,,2035,,0.480582,0.480582,0.480582,0.480582,,,0.480582,0.141917,,,0.961164,0.276994,0.480582,0.480582,0.418911,,,,,,,,,,,,,0.2939140652,0.2939140652,0.2939140652,0.5878281304,,3.188091051449254e-06,3.188091051449254e-06,3.188091051449254e-06,6.376182102898508e-06,
BAU,0,,LU_SET,,2010,,0.246142,0.246142,0.246142,0.246142,,,0.246142,0.246142,,,0.492284,0.48042,0.246142,0.246142,0.726562,,,,,,,,,,,,,0.5146434163,0.5146434163,0.5146434163,1.0292868326,,3.418846156437123e-06,3.418846156437123e-06,3.418846156437123e-06,6.837692312874246e-06,
BAU,0,,LU_SET,,2011,,0.246142,0.246142,0.246142,0.246142,,,0.246142,0.234421,,,0.492284,0.457543,0.246142,0.246142,0.691964,,,,,,,,,,,,,0.4899499393,0.4899499393,0.4899499393,0.9798998787,,3.3192681130457503e-06,3.3192681130457503e-06,3.3192681130457503e-06,6.638536226091501e-06,
BAU,0,,LU_SET,,2012,,0.246142,0.246142,0.246142,0.246142,,,0.246142,0.223258,,,0.492284,0.435755,0.246142,0.246142,0.659014,,,,,,,,,,,,,0.4664412979,0.4664412979,0.4664412979,0.9328825958,,3.2225904010152916e-06,3.2225904010152916e-06,3.2225904010152916e-06,6.445180802030583e-06,
BAU,0,,LU_SET,,2013,,0.246142,0.246142,0.246142,0.246142,,,0.246142,0.212627,,,0.492284,0.415005,0.246142,0.246142,0.627632,,,,,,,,,,,,,0.4440606416,0.4440606416,0.4440606416,0.8881212832,,3.1287285446750404e-06,3.1287285446750404e-06,3.1287285446750404e-06,6.257457089350081e-06,
BAU,0,,LU_SET,,2014,,0.246142,0.246142,0.246142,0.246142,,,0.246142,0.202502,,,0.492284,0.395243,0.246142,0.246142,0.597745,,,,,,,,,,,,,0.4227538477,0.4227538477,0.4227538477,0.8455076953,,3.0376005288107187e-06,3.0376005288107187e-06,3.0376005288107187e-06,6.075201057621437e-06,
BAU,0,,LU_SET,,2015,,0.249604,0.249604,0.249604,0.249604,,,0.249604,0.195572,,,0.499209,0.381717,0.249604,0.249604,0.577288,,,,,,,,,,,,,0.4081301432,0.4081301432,0.4081301432,0.8162619216,,2.9906063474184902e-06,2.9906063474184902e-06,2.9906063474184902e-06,5.9812246762409145e-06,
BAU,0,,LU_SET,,2016,,0.253067,0.253067,0.253067,0.253067,,,0.253067,0.188842,,,0.506133,0.368582,0.253067,0.253067,0.557424,,,,,,,,,,,,,0.3939380533,0.3939380533,0.3939380533,0.78787455,,2.9437844167380747e-06,2.9437844167380747e-06,2.9437844167380747e-06,5.887557201045147e-06,
BAU,0,,LU_SET,,2017,,0.269487,0.269487,0.269487,0.269487,,,0.269487,0.19152,,,0.538975,0.373808,0.269487,0.269487,0.565328,,,,,,,,,,,,,0.3993700792,0.3993700792,0.3993700792,0.7987416403,,3.043484401761111e-06,3.043484401761111e-06,3.043484401761111e-06,6.086980097144555e-06,
BAU,0,,LU_SET,,2018,,0.285908,0.285908,0.285908,0.285908,,,0.285908,0.193514,,,0.571816,0.377701,0.285908,0.285908,0.571214,,,,,,,,,,,,,0.4033752979,0.4033752979,0.4033752979,0.8067505957,,3.134890266114448e-06,3.134890266114448e-06,3.134890266114448e-06,6.269780532228896e-06,
BAU,0,,LU_SET,,2019,,0.290016,0.290016,0.290016,0.290016,,,0.290016,0.186947,,,0.580032,0.364883,0.290016,0.290016,0.55183,,,,,,,,,,,,,0.3895383648,0.3895383648,0.3895383648,0.7790767295,,3.0873137662772087e-06,3.0873137662772087e-06,3.0873137662772087e-06,6.1746275325544174e-06,
BAU,0,,LU_SET,,2020,,0.294091,0.294091,0.294091,0.294091,,,0.294091,0.180547,,,0.588183,0.352391,0.294091,0.294091,0.532937,,,,,,,,,,,,,0.3760584048,0.3760584048,0.3760584048,0.7521180883,,3.0395082080447335e-06,3.0395082080447335e-06,3.0395082080447335e-06,6.07902675135375e-06,
BAU,0,,LU_SET,,2021,,0.298133,0.298133,0.298133,0.298133,,,0.298133,0.174312,,,0.596266,0.340222,0.298133,0.298133,0.514534,,,,,,,,,,,,,0.3629350424,0.3629350424,0.3629350424,0.7258700848,,2.991537229392014e-06,2.991537229392014e-06,2.991537229392014e-06,5.983074458784028e-06,
BAU,0,,LU_SET,,2022,,0.302141,0.302141,0.302141,0.302141,,,0.302141,0.168243,,,0.604281,0.328377,0.302141,0.302141,0.49662,,,,,,,,,,,,,0.35016586,0.35016586,0.35016586,0.700330561,,2.9434509242315175e-06,2.9434509242315175e-06,2.9434509242315175e-06,5.886892106485203e-06,
BAU,0,,LU_SET,,2023,,0.306114,0.306114,0.306114,0.306114,,,0.306114,0.162339,,,0.612229,0.316853,0.306114,0.306114,0.479192,,,,,,,,,,,,,0.3377478697,0.3377478697,0.3377478697,0.6754968428,,2.895296895300271e-06,2.895296895300271e-06,2.895296895300271e-06,5.7906032488314476e-06,
BAU,0,,LU_SET,,2024,,0.310052,0.310052,0.310052,0.310052,,,0.310052,0.156597,,,0.620103,0.305646,0.310052,0.310052,0.462243,,,,,,,,,,,,,0.3256786208,0.3256786208,0.3256786208,0.6513561912,,2.84712952291725e-06,2.84712952291725e-06,2.84712952291725e-06,5.694249863086047e-06,
BAU,0,,LU_SET,,2025,,0.313951,0.313951,0.313951,0.313951,,,0.313951,0.151016,,,0.627903,0.294753,0.313951,0.313951,0.445769,,,,,,,,,,,,,0.313951,0.313951,0.313951,0.627903,,2.7989641350777282e-06,2.7989641350777282e-06,2.7989641350777282e-06,5.597937185445216e-06,
BAU,0,,LU_SET,,2026,,0.31781,0.31781,0.31781,0.31781,,,0.31781,0.145592,,,0.635619,0.284167,0.31781,0.31781,0.429759,,,,,,,,,,,,,0.3025609292,0.3025609292,0.3025609292,0.6051209063,,2.750842949764169e-06,2.750842949764169e-06,2.750842949764169e-06,5.501677243907213e-06,
BAU,0,,LU_SET,,2027,,0.321625,0.321625,0.321625,0.321625,,,0.321625,0.140324,,,0.643249,0.273884,0.321625,0.321625,0.414208,,,,,,,,,,,,,0.2915012175,0.2915012175,0.2915012175,0.5830015287,,2.7027807226760957e-06,2.7027807226760957e-06,2.7027807226760957e-06,5.405553041836536e-06,
BAU,0,,LU_SET,,2028,,0.325394,0.325394,0.325394,0.325394,,,0.325394,0.135208,,,0.650788,0.263899,0.325394,0.325394,0.399107,,,,,,,,,,,,,0.2807665732,0.2807665732,0.2807665732,0.5615331464,,2.6548092943508673e-06,2.6548092943508673e-06,2.6548092943508673e-06,5.309618588701735e-06,
BAU,0,,LU_SET,,2029,,0.329117,0.329117,0.329117,0.329117,,,0.329117,0.130243,,,0.658234,0.254208,0.329117,0.329117,0.38445,,,,,,,,,,,,,0.2703531682,0.2703531682,0.2703531682,0.5407063364,,2.6069750796178154e-06,2.6069750796178154e-06,2.6069750796178154e-06,5.213950159235631e-06,
BAU,0,,LU_SET,,2030,,0.332789,0.332789,0.332789,0.332789,,,0.332789,0.125425,,,0.665578,0.244804,0.332789,0.332789,0.370229,,,,,,,,,,,,,0.260252792,0.260252792,0.260252792,0.5205055839,,2.559282942082754e-06,2.559282942082754e-06,2.559282942082754e-06,5.118565884165508e-06,
BAU,0,,LU_SET,,2031,,0.336409,0.336409,0.336409,0.336409,,,0.336409,0.120751,,,0.672818,0.235683,0.336409,0.336409,0.356434,,,,,,,,,,,,,0.2504605486,0.2504605486,0.2504605486,0.5009210972,,2.511769142105516e-06,2.511769142105516e-06,2.511769142105516e-06,5.023538284211032e-06,
BAU,0,,LU_SET,,2032,,0.339974,0.339974,0.339974,0.339974,,,0.339974,0.11622,,,0.679947,0.226838,0.339974,0.339974,0.343058,,,,,,,,,,,,,0.2409698534,0.2409698534,0.2409698534,0.481938998,,2.4644533115800143e-06,2.4644533115800143e-06,2.4644533115800143e-06,4.928899374213604e-06,
BAU,0,,LU_SET,,2033,,0.34348,0.34348,0.34348,0.34348,,,0.34348,0.111827,,,0.68696,0.218265,0.34348,0.34348,0.330092,,,,,,,,,,,,,0.2317734843,0.2317734843,0.2317734843,0.4635469685,,2.417347687128968e-06,2.417347687128968e-06,2.417347687128968e-06,4.834695374257936e-06,
BAU,0,,LU_SET,,2034,,0.346927,0.346927,0.346927,0.346927,,,0.346927,0.107571,,,0.693855,0.209957,0.346927,0.346927,0.317528,,,,,,,,,,,,,0.2228669568,0.2228669568,0.2228669568,0.445734556,,2.370492257580016e-06,2.370492257580016e-06,2.370492257580016e-06,4.740991347987277e-06,
BAU,0,,LU_SET,,2035,,0.350313,0.350313,0.350313,0.350313,,,0.350313,0.103448,,,0.700625,0.20191,0.350313,0.350313,0.305359,,,,,,,,,,,,,0.2142442245,0.2142442245,0.2142442245,0.4284878375,,2.3239108841078993e-06,2.3239108841078993e-06,2.3239108841078993e-06,4.64781513440294e-06,
BAU,0,,LU_OTL,,2010,,0.120434,0.120434,0.120434,0.120434,,,0.120434,0.120434,,,0.240868,0.235063,0.120434,0.120434,0.355496,,,,,,,,,,,,,0.2518081644,0.2518081644,0.2518081644,0.5036163288,,1.6727958576933172e-06,1.6727958576933172e-06,1.6727958576933172e-06,3.3455917153866344e-06,
BAU,0,,LU_OTL,,2011,,0.120434,0.120434,0.120434,0.120434,,,0.120434,0.114699,,,0.240868,0.223869,0.120434,0.120434,0.338568,,,,,,,,,,,,,0.2397259752,0.2397259752,0.2397259752,0.4794519504,,1.624073648245939e-06,1.624073648245939e-06,1.624073648245939e-06,3.248147296491878e-06,
BAU,0,,LU_OTL,,2012,,0.120434,0.120434,0.120434,0.120434,,,0.120434,0.109237,,,0.240868,0.213209,0.120434,0.120434,0.322446,,,,,,,,,,,,,0.2282235103,0.2282235103,0.2282235103,0.4564470206,,1.5767705322776105e-06,1.5767705322776105e-06,1.5767705322776105e-06,3.153541064555221e-06,
BAU,0,,LU_OTL,,2013,,0.120434,0.120434,0.120434,0.120434,,,0.120434,0.104035,,,0.240868,0.203056,0.120434,0.120434,0.307091,,,,,,,,,,,,,0.2172729535,0.2172729535,0.2172729535,0.4345459069,,1.530845176968554e-06,1.530845176968554e-06,1.530845176968554e-06,3.061690353937108e-06,
BAU,0,,LU_OTL,,2014,,0.120434,0.120434,0.120434,0.120434,,,0.120434,0.0990812,,,0.240868,0.193387,0.120434,0.120434,0.292468,,,,,,,,,,,,,0.2068478232,0.2068478232,0.2068478232,0.4136956463,,1.486257453367528e-06,1.486257453367528e-06,1.486257453367528e-06,2.972514906735056e-06,
BAU,0,,LU_OTL,,2015,,0.110277,0.110277,0.110277,0.110277,,,0.110277,0.0864053,,,0.220555,0.168646,0.110277,0.110277,0.255051,,,,,,,,,,,,,0.1803150903,0.1803150903,0.1803150903,0.3606318158,,1.3212732815750904e-06,1.3212732815750904e-06,1.3212732815750904e-06,2.6425585445541144e-06,
BAU,0,,LU_OTL,,2016,,0.100121,0.100121,0.100121,0.100121,,,0.100121,0.0747119,,,0.200242,0.145823,0.100121,0.100121,0.220535,,,,,,,,,,,,,0.155853872,0.155853872,0.155853872,0.3117077441,,1.1646506244916673e-06,1.1646506244916673e-06,1.1646506244916673e-06,2.3293012489833347e-06,
BAU,0,,LU_OTL,,2017,,0.104356,0.104356,0.104356,0.104356,,,0.104356,0.0741637,,,0.208712,0.144753,0.104356,0.104356,0.218916,,,,,,,,,,,,,0.1546518533,0.1546518533,0.1546518533,0.3093037065,,1.1785572522243468e-06,1.1785572522243468e-06,1.1785572522243468e-06,2.3571145044486936e-06,
BAU,0,,LU_OTL,,2018,,0.10859,0.10859,0.10859,0.10859,,,0.10859,0.0734983,,,0.217181,0.143454,0.10859,0.10859,0.216952,,,,,,,,,,,,,0.1532049596,0.1532049596,0.1532049596,0.3064113301,,1.1906548050329754e-06,1.1906548050329754e-06,1.1906548050329754e-06,2.381320574747828e-06,
BAU,0,,LU_OTL,,2019,,0.109952,0.109952,0.109952,0.109952,,,0.109952,0.070876,,,0.219904,0.138336,0.109952,0.109952,0.209212,,,,,,,,,,,,,0.1476833081,0.1476833081,0.1476833081,0.2953666162,,1.170474467718028e-06,1.170474467718028e-06,1.170474467718028e-06,2.340948935436056e-06,
BAU,0,,LU_OTL,,2020,,0.11133,0.11133,0.11133,0.11133,,,0.11133,0.0683472,,,0.222661,0.1334,0.11133,0.11133,0.201747,,,,,,,,,,,,,0.1423592773,0.1423592773,0.1423592773,0.2847198332,,1.1506249725480216e-06,1.1506249725480216e-06,1.1506249725480216e-06,2.3012602803603255e-06,
BAU,0,,LU_OTL,,2021,,0.112726,0.112726,0.112726,0.112726,,,0.112726,0.0659087,,,0.225452,0.128641,0.112726,0.112726,0.194549,,,,,,,,,,,,,0.137228068,0.137228068,0.137228068,0.2744561359,,1.1311194189185505e-06,1.1311194189185505e-06,1.1311194189185505e-06,2.262238837837101e-06,
BAU,0,,LU_OTL,,2022,,0.114138,0.114138,0.114138,0.114138,,,0.114138,0.0635564,,,0.228276,0.124049,0.114138,0.114138,0.187606,,,,,,,,,,,,,0.1322800644,0.1322800644,0.1322800644,0.2645601287,,1.1119298658240258e-06,1.1119298658240258e-06,1.1119298658240258e-06,2.2238597316480515e-06,
BAU,0,,LU_OTL,,2023,,0.115568,0.115568,0.115568,0.115568,,,0.115568,0.061288,,,0.231135,0.119622,0.115568,0.115568,0.18091,,,,,,,,,,,,,0.1275108156,0.1275108156,0.1275108156,0.2550205279,,1.0930688292468223e-06,1.0930688292468223e-06,1.0930688292468223e-06,2.1861282002627394e-06,
BAU,0,,LU_OTL,,2024,,0.117015,0.117015,0.117015,0.117015,,,0.117015,0.0591006,,,0.23403,0.115353,0.117015,0.117015,0.174453,,,,,,,,,,,,,0.122912556,0.122912556,0.122912556,0.245825112,,1.0745193100646407e-06,1.0745193100646407e-06,1.0745193100646407e-06,2.1490386201292814e-06,
BAU,0,,LU_OTL,,2025,,0.118481,0.118481,0.118481,0.118481,,,0.118481,0.0569912,,,0.236961,0.111236,0.118481,0.118481,0.168227,,,,,,,,,,,,,0.118481,0.118481,0.118481,0.236961,,1.0562924459171793e-06,1.0562924459171793e-06,1.0562924459171793e-06,2.1125759765446e-06,
BAU,0,,LU_OTL,,2026,,0.119965,0.119965,0.119965,0.119965,,,0.119965,0.0549572,,,0.239929,0.107265,0.119965,0.119965,0.162223,,,,,,,,,,,,,0.1142088728,0.1142088728,0.1142088728,0.2284167936,,1.0383715882711636e-06,1.0383715882711636e-06,1.0383715882711636e-06,2.0767345209212024e-06,
BAU,0,,LU_OTL,,2027,,0.121467,0.121467,0.121467,0.121467,,,0.121467,0.0529957,,,0.242934,0.103437,0.121467,0.121467,0.156433,,,,,,,,,,,,,0.1100902554,0.1100902554,0.1100902554,0.2201805108,,1.02074983611752e-06,1.02074983611752e-06,1.02074983611752e-06,2.04149967223504e-06,
BAU,0,,LU_OTL,,2028,,0.122988,0.122988,0.122988,0.122988,,,0.122988,0.0511043,,,0.245977,0.0997453,0.122988,0.122988,0.15085,,,,,,,,,,,,,0.106120332,0.106120332,0.106120332,0.2122415268,,1.0034287217761375e-06,1.0034287217761375e-06,1.0034287217761375e-06,2.006865602305338e-06,
BAU,0,,LU_OTL,,2029,,0.124529,0.124529,0.124529,0.124529,,,0.124529,0.0492803,,,0.249058,0.0961853,0.124529,0.124529,0.145466,,,,,,,,,,,,,0.1022943503,0.1022943503,0.1022943503,0.2045887006,,9.864090876184669e-07,9.864090876184669e-07,9.864090876184669e-07,1.9728181752369337e-06,
BAU,0,,LU_OTL,,2030,,0.126089,0.126089,0.126089,0.126089,,,0.126089,0.0475215,,,0.252177,0.0927524,0.126089,0.126089,0.140274,,,,,,,,,,,,,0.0986060666,0.0986060666,0.0986060666,0.1972113511,,9.696757611708091e-07,9.696757611708091e-07,9.696757611708091e-07,1.9393438319343566e-06,
BAU,0,,LU_OTL,,2031,,0.127668,0.127668,0.127668,0.127668,,,0.127668,0.0458254,,,0.255336,0.089442,0.127668,0.127668,0.135267,,,,,,,,,,,,,0.0950503623,0.0950503623,0.0950503623,0.1901007245,,9.532222468314672e-07,9.532222468314672e-07,9.532222468314672e-07,1.9064444936629344e-06,
BAU,0,,LU_OTL,,2032,,0.129267,0.129267,0.129267,0.129267,,,0.129267,0.0441898,,,0.258534,0.0862497,0.129267,0.129267,0.13044,,,,,,,,,,,,,0.091623036,0.091623036,0.091623036,0.183246072,,9.370495574014886e-07,9.370495574014886e-07,9.370495574014886e-07,1.8740991148029772e-06,
BAU,0,,LU_OTL,,2033,,0.130886,0.130886,0.130886,0.130886,,,0.130886,0.0426127,,,0.261772,0.0831714,0.130886,0.130886,0.125784,,,,,,,,,,,,,0.0883192741,0.0883192741,0.0883192741,0.1766385482,,9.211510695748286e-07,9.211510695748286e-07,9.211510695748286e-07,1.8423021391496571e-06,
BAU,0,,LU_OTL,,2034,,0.132525,0.132525,0.132525,0.132525,,,0.132525,0.0410918,,,0.26505,0.080203,0.132525,0.132525,0.121295,,,,,,,,,,,,,0.0851344619,0.0851344619,0.0851344619,0.1702689237,,9.055204306260154e-07,9.055204306260154e-07,9.055204306260154e-07,1.8110408612520308e-06,
BAU,0,,LU_OTL,,2035,,0.134185,0.134185,0.134185,0.134185,,,0.134185,0.0396252,,,0.26837,0.0773405,0.134185,0.134185,0.116966,,,,,,,,,,,,,0.0820647857,0.0820647857,0.0820647857,0.1641295714,,8.901581784975678e-07,8.901581784975678e-07,8.901581784975678e-07,1.7803163569951356e-06,
BAU,0,,LU_NPRAND,,2010,,12.3483,12.3483,12.3483,12.3483,,,12.3483,12.3483,,,24.6966,24.1015,12.3483,12.3483,36.4498,,,,,,,,,,,,,25.8183134012,25.8183134012,25.8183134012,51.6366268023,,0.00017151456473715388,0.00017151456473715388,0.00017151456473715388,0.00034302912947430775,
BAU,0,,LU_NPRAND,,2011,,13.4026,13.4026,13.4026,13.4026,,,13.4026,12.7644,,,26.8053,24.9136,13.4026,13.4026,37.678,,,,,,,,,,,,,26.6781088026,26.6781088026,26.6781088026,53.356416657,,0.00018073641561337347,0.00018073641561337347,0.00018073641561337347,0.00036147417974431527,
BAU,0,,LU_NPRAND,,2012,,14.4569,14.4569,14.4569,14.4569,,,14.4569,13.1129,,,28.9139,25.5937,14.4569,14.4569,38.7065,,,,,,,,,,,,,27.3959551798,27.3959551798,27.3959551798,54.7920998605,,0.00018927556925854978,0.00018927556925854978,0.00018927556925854978,0.00037855244775745724,
BAU,0,,LU_NPRAND,,2013,,14.5845,14.5845,14.5845,14.5845,,,14.5845,12.5986,,,29.1689,24.59,14.5845,14.5845,37.1886,,,,,,,,,,,,,26.3116511085,26.3116511085,26.3116511085,52.6231218087,,0.00018538462131539163,0.00018538462131539163,0.00018538462131539163,0.00037076797152363995,
BAU,0,,LU_NPRAND,,2014,,14.712,14.712,14.712,14.712,,,14.712,12.1036,,,29.424,23.6238,14.712,14.712,35.7274,,,,,,,,,,,,,25.2681566201,25.2681566201,25.2681566201,50.5363132401,,0.00018155852710981178,0.00018155852710981178,0.00018155852710981178,0.00036311705421962357,
BAU,0,,LU_NPRAND,,2015,,14.7555,14.7555,14.7555,14.7555,,,14.7555,11.5613,,,29.5111,22.5654,14.7555,14.7555,34.1268,,,,,,,,,,,,,24.1268742832,24.1268742832,24.1268742832,48.2539120775,,0.0001767916057408276,0.0001767916057408276,0.0001767916057408276,0.00035358440962204857,
